1, 37.577581 58.264291 87. 53. 15.422419 28.735709 15.964283 8.568011;
2, 270.514619 87.917435 3. 248. 22.514619 84.917435 47.176353 12.508122;
3, 356.347777 47.560301 52. 344. 12.347777 4.439699 2.4665 6.859876;
4, 166.970805 54.76928 -15. 189. 22.029195 69.76928 38.760711 12.238442;
5, 259.824489 83.945808 26. 216. 43.824489 57.945808 32.192116 24.346938;
6, 13.091893 47.819324 52. 169. 155.908107 4.180676 2.322598 86.615615;
7, 21.312932 46.876946 29. 11. 10.312932 17.876946 9.931637 5.729406;
8, 84.35758 81.630835 33. 113. 28.64242 48.630835 27.01713 15.912456;
9, 286.581782 75.618605 50. 238. 48.581782 25.618605 14.232559 26.989879;
10, 9.966947 67.251781 75. 314. 55.966947 7.748219 4.304566 31.092748;
11, 68.25411 76.034609 77. 147. 78.74589 0.965391 0.536329 43.747717;
12, 1.423205 30.012438 -8. 340. 21.423205 38.012438 21.118021 11.90178;
13, 19.539013 26.102199 14. 19. 0.539013 12.102199 6.723444 0.299452;
14, 61.305096 79.986471 65. 180. 118.694904 14.986471 8.325817 65.941614;
15, 92.026544 87.533729 46. 120. 27.973456 41.533729 23.074294 15.540809;
16, 71.767509 84.513293 48. 179. 107.232491 36.513293 20.285163 59.573606;
17, 356.976624 36.998797 14. 341. 15.976624 22.998797 12.777109 8.875902;
18, 10.190414 39.300295 51. 6. 4.190414 11.699705 6.499836 2.328008;
19, 64.955718 54.011184 52. 45. 19.955718 2.011184 1.117324 11.08651;
20, 14.100729 51.526649 52. 344. 30.100729 0.473351 0.262973 16.722627;
21, 328.781597 52.554285 32. 338. 9.218403 20.554285 11.419047 5.121335;
22, 3.109929 27.134307 -2. 8. 4.890071 29.134307 16.185726 2.716706;
23, 95.935883 -37.388062 -11. 119. 23.064117 26.388062 14.660035 12.813398;
24, 280.848777 36.384352 24. 253. 27.848777 12.384352 6.880195 15.471543;
25, 41.423666 72.635065 87. 53. 11.576334 14.364935 7.980519 6.431297;
26, 275.532998 71.476495 3. 248. 27.532998 68.476495 38.042497 15.29611;
27, 20.817221 73.0761 52. 344. 36.817221 21.0761 11.708945 20.454012;
28, 170.277376 60.133846 -15. 189. 18.722624 75.133846 41.741026 10.401458;
29, 270.143959 89.875983 26. 216. 54.143959 63.875983 35.486657 30.079977;
30, 57.196205 76.442807 52. 169. 111.803795 24.442807 13.579337 62.113219;
31, 44.193071 79.76262 29. 11. 33.193071 50.76262 28.201455 18.440595;
32, 79.274005 68.249793 33. 113. 33.725995 35.249793 19.583218 18.736664;
33, 294.992384 68.043017 50. 238. 56.992384 18.043017 10.023898 31.662435;
34, 301.184975 66.003223 75. 314. 12.815025 8.996777 4.99821 7.119459;
35, 48.982521 76.985646 77. 147. 98.017479 0.014354 0.007974 54.454155;
36, 6.295429 40.263768 -8. 340. 26.295429 48.263768 26.813205 14.608572;
37, 53.576264 73.0649 14. 19. 34.576264 59.0649 32.813833 19.209036;
38, 42.954592 76.281937 65. 180. 137.045408 11.281937 6.267743 76.136338;
39, 87.521775 84.434901 46. 120. 32.478225 38.434901 21.352723 18.043458;
40, 33.403232 73.25803 48. 179. 145.596768 25.25803 14.032239 80.887093;
41, 8.460458 38.759844 14. 341. 27.460458 24.759844 13.755469 15.25581;
42, 32.660913 68.198591 51. 6. 26.660913 17.198591 9.554773 14.811618;
43, 75.757117 68.370973 52. 45. 30.757117 16.370973 9.094985 17.087287;
44, 308.791401 66.026414 52. 344. 35.208599 14.026414 7.792452 19.560333;
45, 355.471176 70.580889 32. 338. 17.471176 38.580889 21.433827 9.706209;
46, 16.861917 49.701055 -2. 8. 8.861917 51.701055 28.722808 4.923287;
47, 94.835117 -63.660078 -11. 119. 24.164883 52.660078 29.255599 13.424935;
48, 280.275358 53.892549 24. 253. 27.275358 29.892549 16.606972 15.152977;
